,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q66,Sex,Sex_3_TEXT,Age,EDuc,Etnia,Q69,Q70,Identity Fusion_1,Identity Fusion_2,Identity Fusion_3,Identity Fusion_4,Identity Fusion_5,Identity Fusion_6,Identity Fusion_7,Region,Region_3_TEXT,IdPol,IdPol_2_TEXT,IdF_1,IdF_2,IdF_3,IdF_4,IdF_5,IdF_6,IdF_7,OriPol_1,IdPolUribe_1,IdPolUribe_2,IdPolUribe_3,IdPolUribe_4,IdPolUribe_5,IdPolUribe_6,IdPolUribe_7,IdPolUribe_8,Control_1,Control_2,CollUnc_1,CollUnc_2,CollUnc_3,CollUnc_4,SRW_1,SRW_2,SRW_3,Q74_1,Q74_2,Q74_3,Q71_1,Q71_2,Q71_3,Q75_1,Q75_2,Q75_3,Q73_1,Q73_2,InterGroup_1,Q37_1,Intragroup_1,Q38_1,InterGcontact_1,InterGcontact_2,InterGcontact_3,InterGcontact_4,InterGcontact_5,InterGcontact_6,InterGcontact_7,InterGContacPetrist_1,InterGContacPetrist_2,InterGContacPetrist_3,InterGContacPetrist_4,InterGContacPetrist_5,InterGContacPetrist_6,InterGContacUribi_1,InterGContacUribi_2,InterGContacUribi_3,InterGContacUribi_4,InterGContacUribi_5,InterGContacUribi_6,OutGEmpUribis_1,OutGEmpUribis_2,OutGEmpUribis_3,EmpUribist_1,EmpUribist_2,EmpUribist_3,ConspiracyUribi_1,ConspiracyUribi_2,ConspiracyUribi_3,ConspiracyUribi_4,ConspiracyPetrist_1,ConspiracyPetrist_2,ConspiracyPetrist_3,ConspiracyPetrist_4,NormSoc_1,NormSoc_2,NormSoc_3,NormSoc_4,NormSoc_5,Salment_1,Salment_2,Salment_3,Salment_4,Salment_5,Salment_6,Salment_7,SatVida_1,SatVida_2,SatVida_3,SatVida_4,SatVida_5,O-C-Test_1,O-C-Test2_1,O-C-T3_1,O-C-T4_1,O-C-T5_1,Q52_1,Q53_1,Q54_1,Q55_1,Q56_1,ActRadic_1,ActRadic_2,ActRadic_3,Q76_1,Q76_2,Q76_3,Q72_1,Q72_2,Q72_3,Q72_4,Q78_1,Q78_2,Q78_3,Q78_4,Deshum_1,Deshum_2,Deshum_3,Q63,Q64,Q64_5_TEXT,Q78
912,2023-10-24 15:07:14,2023-10-24 15:37:17,IP Address,186.168.102.206,100,1802,True,2023-10-24 15:37:18.139000,R_bjEiMCSmEk0RH8d,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Una mujer,,42.0,Técnico o Tecnológico,Blanco,CALI,Valle del Cauca,Fuertemente de acuerdo,Fuertemente de acuerdo,Fuertemente de acuerdo,Algo en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Valluno,,Uribista y/o de derecha,,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Algo de acuerdo,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,.,De acuerdo,,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,,Fuertemente en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Sí,Sí,De acuerdo,Completamente de acuerdo,De acuerdo,Completamente de acuerdo,Un poco de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,En desacuerdo,En desacuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Un poco de acuerdo,De acuerdo,De acuerdo,Con varias,,Con varias,,Frecuentemente,Nunca,,Casi nunca,Nunca,Nunca,Nunca,,,,,,,Casi nunca,Casi nunca,Rara vez,Nunca,Nunca,Nunca,Completamente en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,,,,Completamente de acuerdo,De acuerdo,De acuerdo,De acuerdo,,,,,50,50,50,36,50,Corresponde algo con mis sentimientos,No corresponden para nada con mis sentimientos,Corresponde algo con mis sentimientos,Corresponde con mis sentimientos,Corresponde muy poco con mis sentimientos,Corresponde muy poco con mis sentimientos,No corresponden para nada con mis sentimientos,Completamente en desacuerdo,Un poco en desacuerdo,Un poco en desacuerdo,Completamente en desacuerdo,Completamente en desacuerdo,Cerca de 1 hora al día,Un poco,Nada,Algunas veces,Mucho control,Cerca de 1 hora al día,Un poco,Un poco,La mayor parte del tiempo,Mucho control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Moderadamente de acuerdo,Moderadamente de acuerdo,Para nada de acuerdo,98,,20,Federico (Fico) Gutierrez,Federico (Fico) Gutierrez,,JavCali- (8959446)
919,2023-10-24 13:28:57,2023-10-24 19:33:20,IP Address,186.86.52.162,100,21862,True,2023-10-24 19:33:21.871000,R_3Gewuh2Lmvi6Qz7,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Una mujer,,40.0,Universitario,Mestizo,CALI,Valle del cauca,Algo de acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Fuertemente en desacuerdo,Ni de acuerdo ni en desacuerdo,Algo en desacuerdo,Valluno,,Sólo de derecha,,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,.,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Fuertemente en desacuerdo,En desacuerdo,En desacuerdo,.,.,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Un poco de acuerdo,Ni de acuerdo ni en desacuerdo,Un poco de acuerdo,Un poco de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Un poco de acuerdo,Un poco de acuerdo,De acuerdo,Un poco de acuerdo,Un poco de acuerdo,Un poco de acuerdo,Un poco de acuerdo,Con muy pocas,,Con muchas,,Rara vez,Nunca,Algunas veces,Algunas veces,Algunas veces,Algunas veces,Frecuentemente,,,,,,,Rara vez,Rara vez,Algunas veces,Frecuentemente,Frecuentemente,Algunas veces,En desacuerdo,En desacuerdo,En desacuerdo,,,,Un poco de acuerdo,De acuerdo,De acuerdo,Completamente de acuerdo,,,,,50,52,51,63,56,Corresponde muy poco con mis sentimientos,Corresponde muy poco con mis sentimientos,Corresponde muy poco con mis sentimientos,Corresponde algo con mis sentimientos,No corresponden para nada con mis sentimientos,Corresponde muy poco con mis sentimientos,No corresponden para nada con mis sentimientos,Un poco de acuerdo,De acuerdo,De acuerdo,De acuerdo,Un poco de acuerdo,Cerca de 1 hora al día,Nada,Nada,Siempre,Mucho control,Cerca de 1 hora al día,Un poco,Un poco,Rara vez. Algunas veces me ganan.,Mucho control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Un poco en desacuerdo,Para nada de acuerdo,Completamente de acuerdo,Para nada de acuerdo,Moderadamente de acuerdo,Moderadamente de acuerdo,En desacuerdo,Para nada de acuerdo,Para nada de acuerdo,Moderadamente de acuerdo,98,97,98,Federico (Fico) Gutierrez,Federico (Fico) Gutierrez,,JavCali8958506
942,2023-10-28 16:50:28,2023-10-28 17:22:55,IP Address,191.95.49.107,100,1947,True,2023-10-28 17:22:56.300000,R_1yQwHhUoLARkAJr,,,,,4.6115,-74.0833,anonymous,ES,Acepto participar y continuo en la encuesta,Una mujer,,51.0,Secundaria,Mestizo,CALI,VALLE DEL CAUCA,Fuertemente de acuerdo,Fuertemente de acuerdo,De acuerdo,Fuertemente de acuerdo,Algo de acuerdo,Fuertemente de acuerdo,Fuertemente de acuerdo,Valluno,,"Otro, ¿Cuál?",NINGUNO,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,.Centro,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Sí,Sí,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,De acuerdo,De acuerdo,De acuerdo,Completamente de acuerdo,De acuerdo,Un poco en desacuerdo,De acuerdo,Completamente de acuerdo,,,,,Algunas veces,Nunca,Nunca,Rara vez,Nunca,Nunca,Algunas veces,,,,,,,,,,,,,,,,,,,,,,,,,,,80,50,,0,100,Corresponde moderadamente con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,Corresponde moderadamente con mis sentimientos,Corresponde algo con mis sentimientos,Corresponde bastante con mis sentimientos,De acuerdo,De acuerdo,Un poco en desacuerdo,De acuerdo,En desacuerdo,Cerca de 1 hora al día,"Un poco, pero es manejable",Un poco,Algunas veces,Poco control,Cerca de 1 hora al día,Un poco,"Moderadamente, pero es manejable",Algunas veces,Algo de control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,,Para nada de acuerdo,10,0,,Otro,Federico (Fico) Gutierrez,,JavCali(8960388)
952,2023-10-29 17:58:36,2023-10-29 18:14:38,IP Address,191.106.134.160,100,962,True,2023-10-29 18:14:39.544000,R_1MSr3rvcRiKyAh4,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Un hombre,,50.0,Posgrado,Blanco,CALI,Valle del Cauca ,Fuertemente en desacuerdo,Fuertemente de acuerdo,De acuerdo,Fuertemente de acuerdo,De acuerdo,De acuerdo,De acuerdo,Valluno,,Sólo de derecha,,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,.,Completamente de acuerdo,Completamente de acuerdo,Fuertemente en desacuerdo,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Ni de acuerdo ni en desacuerdo,Sí,Sí,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Un poco de acuerdo,Completamente de acuerdo,Completamente de acuerdo,De acuerdo,De acuerdo,Un poco en desacuerdo,De acuerdo,De acuerdo,De acuerdo,Un poco de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Con algunas,,Con bastantes,,Rara vez,Casi nunca,Casi nunca,Rara vez,Casi nunca,Casi nunca,Rara vez,,,,,,,Nunca,Nunca,Nunca,Casi siempre,Algunas veces,Algunas veces,En desacuerdo,En desacuerdo,Completamente en desacuerdo,,,,Ni de acuerdo ni en desacuerdo,Un poco de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,,,,,80,93,88,91,56,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,Corresponde algo con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Nada,Nada,Nada,Siempre,Mucho control,Nada,Nada,Nada,Siempre,Completo control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,100,71,87,Federico (Fico) Gutierrez,Federico (Fico) Gutierrez,,
954,2023-10-29 19:12:03,2023-10-29 19:35:34,IP Address,191.106.135.162,100,1411,True,2023-10-29 19:35:35.714000,R_1f1Q0q08CrC91V4,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Un hombre,,51.0,Universitario,Mestizo,CALI,Valle del Cauca,De acuerdo,De acuerdo,Algo de acuerdo,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,Algo de acuerdo,Algo de acuerdo,Valluno,,Uribista y/o de derecha,,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,.,Completamente de acuerdo,Algo de acuerdo,Fuertemente en desacuerdo,En desacuerdo,Algo en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Sí,Sí,De acuerdo,Completamente de acuerdo,De acuerdo,De acuerdo,De acuerdo,Un poco en desacuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Un poco de acuerdo,De acuerdo,Con algunas,,Con bastantes,,Casi nunca,Nunca,Rara vez,Algunas veces,Rara vez,Algunas veces,Rara vez,,,,,,,Rara vez,Rara vez,Rara vez,Algunas veces,Algunas veces,Algunas veces,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Un poco de acuerdo,,,,Un poco en desacuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,,,,,0,2,5,2,4,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,Corresponde muy poco con mis sentimientos,No corresponden para nada con mis sentimientos,Corresponde algo con mis sentimientos,No corresponden para nada con mis sentimientos,Un poco de acuerdo,De acuerdo,De acuerdo,De acuerdo,Un poco de acuerdo,Nada,Nada,Nada,Siempre,Mucho control,Nada,Nada,Nada,La mayor parte del tiempo,Mucho control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,En desacuerdo,Para nada de acuerdo,Moderadamente de acuerdo,Moderadamente de acuerdo,De acuerdo,De acuerdo,Moderadamente de acuerdo,De acuerdo,Moderadamente de acuerdo,Para nada de acuerdo,85,42,76,Federico (Fico) Gutierrez,Federico (Fico) Gutierrez,,
956,2023-10-29 19:09:59,2023-10-29 20:45:58,IP Address,190.99.227.174,100,5758,True,2023-10-29 20:45:58.932000,R_2Xb98pQQSzfQpAD,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Una mujer,,53.0,Universitario,Blanco,CALI,Valle dwl cauca ,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Algo de acuerdo,En desacuerdo,En desacuerdo,Valluno,,Uribista y/o de derecha,,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Extrema derecha,Completamente de acuerdo,,,,,,,,Sí,Sí,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,De acuerdo,De acuerdo,En desacuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,En desacuerdo,De acuerdo,De acuerdo,Con varias,,Con bastantes,,Algunas veces,Algunas veces,Algunas veces,Algunas veces,Algunas veces,Algunas veces,Algunas veces,,,,,,,Rara vez,Casi nunca,Casi nunca,Algunas veces,Casi siempre,Rara vez,En desacuerdo,En desacuerdo,En desacuerdo,,,,De acuerdo,De acuerdo,De acuerdo,De acuerdo,,,,,90,60,90,80,60,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,Corresponde con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Completamente de acuerdo,Nada,Nada,Nada,Algunas veces,Mucho control,Nada,Nada,Nada,Algunas veces,Mucho control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,En desacuerdo,En desacuerdo,90,90,90,Federico (Fico) Gutierrez,Federico (Fico) Gutierrez,,
959,2023-10-24 10:00:29,2023-10-24 10:05:34,IP Address,191.106.185.153,29,304,False,2023-10-31 10:05:38.749000,R_3g6GEGAL4mAftdK,,,,,,,anonymous,ES,Acepto participar y continuo en la encuesta,Un hombre,,30.0,Técnico o Tecnológico,Mestizo,CALI,Valle,Algo de acuerdo,Algo de acuerdo,Fuertemente de acuerdo,Algo de acuerdo,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,Algo de acuerdo,Valluno,,"Otro, ¿Cuál?",Centro,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,.Centro,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Algo de acuerdo,Algo en desacuerdo,En desacuerdo,Algo de acuerdo,Algo en desacuerdo,Algo en desacuerdo,Sí,Sí,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,2023-11-01 09:31:33,2023-11-01 10:05:23,IP Address,186.86.52.213,100,2029,True,2023-11-01 10:05:25.106000,R_6PUQyDtuBujb0Od,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Un hombre,,59.0,Técnico o Tecnológico,Ninguna,CALI,Valle,Fuertemente de acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,De acuerdo,Valluno,,"Otro, ¿Cuál?",Independiente,En desacuerdo,Completamente de acuerdo,Algo de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,.Centro,En desacuerdo,,,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Sí,Sí,Completamente en desacuerdo,Completamente en desacuerdo,Completamente en desacuerdo,Completamente en desacuerdo,Completamente en desacuerdo,En desacuerdo,Completamente en desacuerdo,Completamente en desacuerdo,En desacuerdo,En desacuerdo,Un poco de acuerdo,Un poco de acuerdo,En desacuerdo,En desacuerdo,Un poco en desacuerdo,En desacuerdo,Un poco en desacuerdo,Completamente en desacuerdo,,,,,Siempre,Siempre,Siempre,Siempre,Siempre,Siempre,Algunas veces,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,41,94,35,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,Corresponde con mis sentimientos,Corresponden completamente con mis sentimientos,Corresponde algo con mis sentimientos,Corresponde con mis sentimientos,No corresponden para nada con mis sentimientos,Un poco de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Nada,"Un poco, pero es manejable",Nada,Siempre,Completo control,Nada,Nada,Nada,Algunas veces,Completo control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Ni de acuerdo ni en desacuerdo,Para nada de acuerdo,De acuerdo,En desacuerdo,De acuerdo,Completamente de acuerdo,Completamente de acuerdo,Para nada de acuerdo,Completamente de acuerdo,Para nada de acuerdo,90,27,83,Federico (Fico) Gutierrez,Federico (Fico) Gutierrez,,JavCali8959955
976,2023-11-01 19:30:12,2023-11-01 19:57:04,IP Address,179.32.212.200,100,1612,True,2023-11-01 19:57:05.693000,R_yQpKbhMECahUBGN,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Un hombre,,57.0,Posgrado,Blanco,CALI,valle del cauca,En desacuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Valluno,,Sólo de derecha,,En desacuerdo,En desacuerdo,En desacuerdo,Algo de acuerdo,En desacuerdo,En desacuerdo,En desacuerdo,.,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,De acuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Sí,Sí,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Un poco de acuerdo,Un poco de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Con varias,,Con muchas,,Casi siempre,Casi siempre,Casi siempre,Casi siempre,Rara vez,Rara vez,Nunca,,,,,,,Frecuentemente,Algunas veces,Frecuentemente,Algunas veces,Algunas veces,Nunca,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,,,,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,,,,,20,73,55,16,73,Corresponde muy poco con mis sentimientos,Corresponde muy poco con mis sentimientos,Corresponde muy poco con mis sentimientos,Corresponde muy poco con mis sentimientos,Corresponde moderadamente con mis sentimientos,Corresponde muy poco con mis sentimientos,Corresponde muy poco con mis sentimientos,Un poco de acuerdo,De acuerdo,Un poco de acuerdo,De acuerdo,Un poco de acuerdo,Nada,Nada,Nada,Siempre,Mucho control,Nada,Nada,Nada,Siempre,Mucho control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Para nada de acuerdo,49,49,96,Sergio Fajardo,Sergio Fajardo,,8968160javecali
989,2023-11-02 13:16:06,2023-11-02 13:28:25,IP Address,131.196.210.253,100,738,True,2023-11-02 13:28:26.575000,R_2dyY2fnEafc1Liq,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Un hombre,,55.0,Posgrado,Blanco,CALI,Valle,Algo de acuerdo,Algo de acuerdo,De acuerdo,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,Valluno,,Uribista y/o de derecha,,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,Algo de acuerdo,De acuerdo,.,Algo de acuerdo,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,Algo en desacuerdo,Algo en desacuerdo,Fuertemente en desacuerdo,Ni de acuerdo ni en desacuerdo,Algo en desacuerdo,Sí,.,Completamente de acuerdo,De acuerdo,De acuerdo,De acuerdo,Un poco de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Un poco de acuerdo,Un poco de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Un poco de acuerdo,De acuerdo,Completamente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Un poco de acuerdo,Con muy pocas,,Con muchas,,Rara vez,Nunca,Rara vez,Algunas veces,Nunca,Nunca,Frecuentemente,,,,,,,Casi nunca,Casi nunca,Casi nunca,Frecuentemente,Frecuentemente,Casi siempre,Un poco en desacuerdo,Un poco en desacuerdo,Un poco en desacuerdo,,,,De acuerdo,Un poco de acuerdo,De acuerdo,Completamente de acuerdo,,,,,72,72,55,80,67,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Nada,Nada,Nada,Siempre,Completo control,Nada,Nada,Nada,Siempre,Completo control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,En desacuerdo,Moderadamente de acuerdo,Para nada de acuerdo,De acuerdo,Un poco en desacuerdo,Moderadamente de acuerdo,Moderadamente de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,De acuerdo,100,76,90,Federico (Fico) Gutierrez,Federico (Fico) Gutierrez,,Javcali8958506
